Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type_encoded,kmeans
5999,16,256.0,13,3
5999,8,256.0,13,3
4499,16,256.0,13,3
5699,8,512.0,13,3
6299,16,512.0,13,3
4499,16,256.0,13,3
7099,16,512.0,13,3
7099,24,512.0,13,3
5249,8,256.0,13,3
9899,18,512.0,13,3
5199,16,256.0,13,3
7099,24,512.0,13,3
5199,8,256.0,13,3
7099,16,512.0,13,3
7899,24,512.0,13,3
6199,8,512.0,13,3
7899,16,512.0,13,3
4499,16,256.0,13,3
6299,16,512.0,13,3
5999,16,256.0,13,3
11499,24,512.0,13,3
7099,24,512.0,13,3
6199,8,512.0,13,3
4499,16,512.0,13,3
4699,16,256.0,13,3
7899,24,512.0,13,3
6799,8,512.0,13,3
5999,8,256.0,13,3
5999,8,256.0,13,3
9499,18,512.0,13,3
8399,16,512.0,13,3
4499,16,256.0,13,3
5199,8,256.0,13,3
6799,16,512.0,13,3
6999,8,512.0,13,3
7099,24,512.0,13,3
11499,24,512.0,13,3
9499,24,512.0,13,3
5199,8,256.0,13,3
7499,16,512.0,13,3
5199,16,256.0,13,3
9499,24,512.0,13,3
7899,24,512.0,13,3
7099,16,512.0,13,3
5199,16,256.0,13,3
5199,8,256.0,13,3
5999,16,256.0,13,3
7899,16,512.0,13,3
5799,8,256.0,13,3
6899,8,512.0,13,3
10899,18,512.0,13,3
6199,8,512.0,13,3
6299,16,512.0,13,3
6499,16,512.0,13,3
6999,8,512.0,13,3
7899,24,512.0,13,3
5699,8,512.0,13,3
6899,8,512.0,13,3
7499,16,512.0,13,3
5999,16,256.0,13,3
5199,8,256.0,13,3
5699,8,512.0,13,3
5999,8,512.0,13,3
5199,16,256.0,13,3
5799,8,256.0,13,3
6799,16,512.0,14,3
6999,16,512.0,14,3
7199,8,512.0,13,3
7199,8,512.0,13,3
4399,16,512.0,14,3
4999,16,256.0,13,3
11299,18,512.0,13,3
11299,16,512.0,14,3
11299,16,256.0,13,3
4549,16,512.0,14,3
5399,16,512.0,14,3
8299,16,512.0,13,3
7199,8,512.0,13,3
5499,8,512.0,14,3
5299,8,512.0,13,3
5699,8,512.0,13,3
5299,8,512.0,13,3
5299,16,512.0,14,3
6799,16,512.0,13,3
6799,16,512.0,13,3
6799,16,512.0,13,3
6799,16,512.0,13,3
6299,16,512.0,14,3
5799,8,512.0,13,3
8499,8,512.0,14,3
5999,16,256.0,14,3
5999,16,512.0,14,3
4799,24,512.0,14,3
9299,18,512.0,13,3
5299,16,512.0,14,3
5799,16,512.0,14,3
4499,16,512.0,14,3
5299,16,512.0,14,3
11299,18,512.0,13,3
6999,8,256.0,14,3
6999,16,512.0,14,3
6999,16,512.0,14,3
6999,8,512.0,14,3
6999,16,256.0,13,3
6999,8,512.0,14,3
7499,16,512.0,13,3
5799,8,512.0,13,3
5799,8,512.0,14,3
5799,8,256.0,14,3
9299,18,512.0,13,3
8999,8,256.0,14,3
