Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type_encoded,kmeans
9699,32,1024.0,13,1
4499,16,1024.0,10,1
11399,24,1024.0,13,1
9029,32,1024.0,13,1
3999,16,1024.0,11,1
9399,24,1024.0,13,1
5029,16,1024.0,13,1
2429,16,1024.0,13,1
6229,32,1024.0,13,1
4499,16,1024.0,10,1
6999,16,1024.0,11,1
2829,16,1024.0,11,1
4999,16,1024.0,13,1
6899,32,2048.0,11,1
4999,16,1024.0,13,1
6629,32,1024.0,13,1
4029,32,1024.0,13,1
8499,16,1024.0,13,1
7899,8,1024.0,13,1
6519,32,1024.0,7,1
3499,16,1024.0,13,1
3399,16,1024.0,11,1
4299,16,1024.0,11,1
10399,16,1024.0,13,1
4299,16,1024.0,13,1
11399,24,1024.0,13,1
8499,32,1024.0,11,1
4529,32,1024.0,13,1
6999,16,1024.0,11,1
2229,16,1024.0,11,1
6499,8,1024.0,13,1
8499,32,2048.0,11,1
11299,18,1024.0,13,1
7329,32,1024.0,11,1
5499,32,1024.0,11,1
8499,16,1024.0,13,1
7799,32,2048.0,5,1
9399,24,1024.0,13,1
6799,8,1024.0,13,1
4299,16,1024.0,11,1
7199,32,1024.0,14,1
7499,16,1024.0,14,1
5099,32,1024.0,14,1
8499,32,1024.0,14,1
7799,32,1024.0,14,1
8999,32,1024.0,14,1
3699,16,1024.0,14,1
4799,32,1024.0,14,1
10999,18,1024.0,13,1
3699,16,1024.0,14,1
5499,16,1024.0,14,1
4699,32,1024.0,14,1
4699,16,1024.0,14,1
3799,16,1024.0,14,1
6999,32,1024.0,14,1
5299,16,1024.0,14,1
3899,16,1024.0,14,1
4899,16,1024.0,14,1
6499,16,1024.0,17,1
8099,8,1024.0,13,1
6999,32,1024.0,14,1
2349,16,1024.0,14,1
7399,32,1024.0,14,1
5899,16,1024.0,14,1
4499,16,1024.0,14,1
6999,32,1024.0,14,1
4299,16,1024.0,14,1
5499,16,1024.0,14,1
5499,16,1024.0,14,1
6699,32,1024.0,14,1
3899,16,1024.0,14,1
10999,18,1024.0,13,1
3149,16,1024.0,14,1
8499,32,1024.0,14,1
10999,32,2048.0,13,1
5999,32,1024.0,14,1
2699,16,1024.0,14,1
4899,16,1024.0,14,1
8999,16,1024.0,14,1
7799,32,1024.0,14,1
2094,16,1024.0,14,1
8099,8,1024.0,13,1
7999,32,1024.0,14,1
5549,16,1024.0,14,1
6999,16,1024.0,14,1
4899,32,1024.0,14,1
3649,16,1024.0,14,1
5999,32,1024.0,14,1
2599,16,1024.0,14,1
5799,32,1024.0,14,1
5899,16,1024.0,14,1
8999,16,1024.0,13,1
