Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type_encoded,kmeans
4299,16,1024.0,4,2
3799,16,1024.0,4,2
4799,16,1024.0,4,2
3599,16,1024.0,3,2
2799,16,512.0,6,2
3799,16,512.0,9,2
3649,16,512.0,0,2
4999,16,1024.0,4,2
4329,32,1024.0,4,2
5499,16,1024.0,4,2
4999,32,1024.0,4,2
3899,8,512.0,0,2
4499,16,1024.0,3,2
3299,16,1024.0,4,2
2199,8,512.0,6,2
1629,8,256.0,6,2
3799,8,512.0,0,2
2999,16,512.0,6,2
4699,16,1024.0,3,2
4499,16,1024.0,4,2
3499,16,1024.0,3,2
3799,16,512.0,9,2
1499,8,256.0,6,2
5899,32,1024.0,4,2
3999,16,512.0,0,2
4399,32,1024.0,4,2
1579,8,256.0,6,2
4029,16,512.0,9,2
2529,16,512.0,0,2
6019,32,1024.0,4,2
3399,16,1024.0,3,2
1929,8,512.0,6,2
1499,8,512.0,8,2
5999,32,1024.0,0,2
4699,16,512.0,6,2
3729,16,512.0,6,2
4999,16,1024.0,4,2
3299,8,512.0,6,2
3449,16,512.0,6,2
3399,16,512.0,6,2
4799,8,512.0,6,2
1849,8,512.0,6,2
3049,8,512.0,6,2
2799,16,512.0,6,2
5029,16,512.0,6,2
2799,8,512.0,6,2
2499,8,512.0,6,2
2049,8,1024.0,1,2
1799,8,1024.0,2,2
