Product_Name,Product_Price,RAMGB,Storage_Capacity_GB,Storage_Type
Huawei MateBook 14,4299,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus,3799,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus Zenbook 14 OLED,4799,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus Zenbook 14 OLED,3599,16,1024.0,M.2 NVMe PCIe 3.0 SSD
MSI Modern 14,2799,16,512.0,NVMe M.2 SSD
HP Pavilion Plus 14-ew1009nx,3799,16,512.0,PCIe Gen 4 NVMe M.2 SSD
Huawei MateBook 14,3649,16,512.0,
Huawei MateBook 14,4999,16,1024.0,M.2 NVMe PCIe 4.0 SSD
MSI Prestige 13 AI Evo A1MG,4329,32,1024.0,M.2 NVMe PCIe 4.0 SSD
HP OmniBook X,5499,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus Vivobook S 15 OLED,4999,32,1024.0,M.2 NVMe PCIe 4.0 SSD
Renewed Grade A Apple MacBook Air 13 M1 Retina,3899,8,512.0,
Huawei MateBook D 14 2023,4499,16,1024.0,M.2 NVMe PCIe 3.0 SSD
Asus Vivobook 15X OLED,3299,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Lenovo IdeaPad 3,2199,8,512.0,NVMe M.2 SSD
Lenovo IdeaPad Slim 3,1629,8,256.0,NVMe M.2 SSD
Renewed Grade B Apple MacBook Air 13 M2 Retina,3799,8,512.0,
Lenovo IdeaPad 3,2999,16,512.0,NVMe M.2 SSD
Asus Vivobook 14X OLED,4699,16,1024.0,M.2 NVMe PCIe 3.0 SSD
Asus Zenbook 14X OLED,4499,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus ExpertBook B9,3499,16,1024.0,M.2 NVMe PCIe 3.0 SSD
HP Pavilion Plus 14-ew1008nx,3799,16,512.0,PCIe Gen 4 NVMe M.2 SSD
Lenovo IdeaPad Slim 3,1499,8,256.0,NVMe M.2 SSD
Asus Zenbook S 14 OLED with Copilot Key,5899,32,1024.0,M.2 NVMe PCIe 4.0 SSD
Huawei MateBook 14,3999,16,512.0,
Asus Vivobook S 14 OLED,4399,32,1024.0,M.2 NVMe PCIe 4.0 SSD
Acer Aspire 3,1579,8,256.0,NVMe M.2 SSD
Lenovo IdeaPad Slim 5,4029,16,512.0,PCIe Gen 4 NVMe M.2 SSD
MSI Modern 15 H AI,2529,16,512.0,
HP EliteBook 840 G10,6019,32,1024.0,M.2 NVMe PCIe 4.0 SSD
Asus Vivobook 16X,3399,16,1024.0,M.2 NVMe PCIe 3.0 SSD
Acer Aspire 3,1929,8,512.0,NVMe M.2 SSD
Asus Vivobook Go 15,1499,8,512.0,PCIe 3.0 NVMe M.2 SSD
Honor MagicBook Art 14,5999,32,1024.0,
Lenovo IdeaPad 5 Pro,4699,16,512.0,NVMe M.2 SSD
Lenovo Yoga Slim 6,3729,16,512.0,NVMe M.2 SSD
Huawei MateBook 14,4999,16,1024.0,M.2 NVMe PCIe 4.0 SSD
Dell Vostro 3520,3299,8,512.0,NVMe M.2 SSD
Huawei MateBook D 15,3449,16,512.0,NVMe M.2 SSD
HP,3399,16,512.0,NVMe M.2 SSD
Lenovo ThinkPad E14 Gen 6,4799,8,512.0,NVMe M.2 SSD
Dell Vostro 3520,1849,8,512.0,NVMe M.2 SSD
Huawei MateBook D 15,3049,8,512.0,NVMe M.2 SSD
MSI Modern 14,2799,16,512.0,NVMe M.2 SSD
Lenovo IdeaPad Pro 5,5029,16,512.0,NVMe M.2 SSD
Huawei MateBook D 14,2799,8,512.0,NVMe M.2 SSD
Dell Vostro 3520,2499,8,512.0,NVMe M.2 SSD
Acer Aspire 3 A315-58G-55XH,2049,8,1024.0,HDD
Acer Aspire 3 A315-58G-5657,1799,8,1024.0,HDD + 256GB SSD M.2
